正面,背面
stint,n. 一段时间；v. 限制
fin,"n. 鳍, 尾翼"
dispense,"v. 分发, 提供, 配药"
jog,"v. 慢跑, 轻推；n. 慢跑, 轻推"
cruelty,"n. 故意伤害他人, 残忍行为, 不公..."
lantern,n. 灯笼
plateau,"n. 高原, 平台期；v. 进入平台期"
slaughter,"n. 屠宰, 屠杀；v. 屠宰, 屠杀, 击溃"
cosmetic,"n. 化妆品；adj. 表面的, 整容的"
lily,n. 百合花
retrospect,n. 回顾
socialize,"vi. 社交, 使社会化, 实行社会主义"
mingle,"v. 混合, 交际"
peripheral,"adj. 次要的, 外围的, 外设的；n. ..."
grapple,"v. 扭打, 努力解决"
stocking,"n. 长筒袜, 圣诞袜"
hospitality,"n. 热情好客, 待客服务"
floral,"adj. 花卉图案, 花卉制成"
imperative,"adj. 至关重要的, 命令式的, 命令的；..."
grammar,"n. 语法规则, 语法水平, 语法书"
indifferent,"adj. 漠不关心的, 一般的"
impoverished,"adj. 贫穷的, 贫瘠的"
respectful,adj. 恭敬
humidity,"n. 湿度, 潮湿"
martyr,"n. 烈士, 装可怜的人, 受难者；v. 使..."
ominous,adj. 不祥的
howl,"v. 嚎叫, 吼叫, 呼啸, 怒吼；n. 嚎叫..."
cricket,"n. 板球, 蟋蟀"
modernization,n. 现代化
rotten,"adj. 腐烂的, 极坏的, 不诚实的, 不..."
deceive,"v. 欺骗, 自欺, 误导"
coating,n. 涂层
crane,"n. 起重机, 鹤；v. 伸长脖子看"
ethanol,n. 乙醇
vodka,"n. 伏特加, 一杯伏特加"
relic,"n. 遗物, 圣物"
vie,v. 竞争
crow,"n. 乌鸦, 公鸡啼叫声；v. 啼叫, 吹嘘..."
variability,n. 可变性
churn,"v. 剧烈搅动, 翻江倒海, 使心烦意乱..."
irregular,"adj. 不规则的, 不定期的, 不守規..."
decree,"n. 法令, 判决；v. 颁布"
abstraction,"n. 抽象概念, 出神, 抽取"
transitional,adj. 过渡的
collaborator,"n. 合作者, 通敌者"
downturn,n. 经济衰退
prominence,n. 显著
butcher,"n. 屠夫, 肉铺, 刽子手；v. 屠杀, 屠..."
lesion,n. 损害
temperament,"n. 气质, 脾气"
cannon,"n. 加农炮, 机炮；v. 猛撞"
oblivious,adj. 茫然
multitude,"n. 大量, 大众, 人群"
knit,"v. 编织, 织针法, 紧密连接, 愈合；..."
chilly,"adj. 寒冷的, 冷淡的"
degrade,"v. 贬低, 降低, 降解"
vitality,n. 活力
convoy,n. 护航队
cumulative,"adj. 累积的, 累计的"
lag,"v. 落后, 包裹隔热；n. 延迟"
nylon,"n. 尼龙, 尼龙丝袜"
disruptive,"adj. 破坏性的, 颠覆性的"
diploma,"n. 文凭课程, 文凭"
lash,"v. 猛击, 鞭打, 猛烈抨击, 捆紧, 猛..."
outskirts,n. 郊区
abide,"v. 忍受, 居住"
enclose,"v. 用围墙或栅栏围住, 完全包围, 圈..."
accumulation,"n. 积累过程, 积累物"
insulation,n. 隔热材料
fluctuation,n. 波动
imprison,v. 监禁
irritate,"v. 惹恼, 刺激"
flare,"v. 突然燃烧, 突然加剧, 怒斥, 底部..."
retaliation,n. 报复
tasty,"adj. 美味的, 性感的"
worsen,v. 恶化
devour,"v. 狼吞虎咽地吃, 如饥似渴地阅读, ..."
parasite,"n. 寄生虫, 寄生虫式的人"
simplify,v. 简化
cock,"n. 公鸡, 雄鸟, 阴茎, 龙头, 老兄；v. ..."
handkerchief,n. 手帕
noticeable,adj. 明显的
sensory,adj. 感官的
complementary,adj. 互补的
envy,"n. 嫉妒；v. 嫉妒, 庆幸"
radiate,"v. 散发, 辐射, 扩散"
whereby,adv. 借此
pry,"vi. 打探, 撬开"
denomination,"n. 基督教派别, 宗教派别, 货币单位"
consolidation,"n. 巩固, 合并"
customary,"adj. 惯例的, 惯常的"
stigma,"n. 耻辱, 柱头"
mystical,"adj. 神秘的, 神秘主义的"
humane,adj. 人道的
boycott,v. 抵制；n. 抵制
skim,"v. 撇去浮沫, 掠过, 略读, 小额窃取,..."
referee,"n. 裁判员, 推荐人, 仲裁人, 审..."
pudding,"n. 布丁, 烘烤布丁, 肉馅布丁, 软布丁"
intuition,n. 直觉
deceased,"adj. 已故的, 死者"
accustomed,"adj. 习惯的, 通常的"
reckon,"v. 认为, 被视为, 预计, 计算"
eccentric,adj. 古怪的；n. 怪人
refrigerate,v. 冷藏
overhear,v. 偶然听到
gracious,"adj. 亲切的, 优雅的, 尊贵的, 仁慈..."
fort,"n. 堡垒, 军事基地"
stink,"vi. 发出臭味, 糟糕透顶；n. 恶臭, ..."
diversify,"v. 多元化, 使多样化"
overthrow,v. 推翻；n. 推翻
doctorate,n. 博士学位
grumble,"v. 低声抱怨, 发出隆隆声；n. 抱怨, ..."
quake,"vi. 颤抖, 剧烈震动；n. 地震"
reckless,adj. 鲁莽的
drawback,n. 缺点
foreground,"n. 前景, 突出位置, 前台任务；v. 突出"
toxin,n. 毒素
freight,"n. 货物；v. 运输, 充满"
dazzling,"adj. 耀眼的, 令人惊叹的"
announcer,"n. 播音员, 广播员, 解说员"
vengeance,n. 复仇
glossy,"adj. 光滑, 精美；n. 光面杂志"
ape,"n. 猿；v. 模仿, 嘲弄地模仿"
moth,n. 蛾
influx,n. 大量涌入
bacterial,adj. 细菌的
handicap,"n. 残疾, 障碍, 让赛, 差点；v. 妨碍"
hemisphere,"n. 半球, 大脑半球, 半球体"
housewife,n. 家庭主妇
apprentice,n. 学徒；v. 当学徒
absorption,"n. 吸收, 合并, 专注"
outward,"adj. 外在的, 向外的, 朝外的；adv. ..."
supernatural,"adj. 超自然的, 超自然事物"
allude,"v. 间接提及, 暗示"
epic,"n. 史诗, 史诗式作品, 壮举；adj. ..."
seduce,"v. 诱奸, 引诱"
zoom,"vi. 快速移动, 迅速增加；n. 变焦镜..."
coax,v. 哄骗；adj. 同轴电缆
entrepreneurial,adj. 创业的
renovate,v. 翻新
mutation,"n. 变异, 变化"
brutality,"n. 残暴, 冷酷"
grievance,n. 不满
meteor,n. 流星
minus,"prep. 减, 零下, 缺少；n. 减号, 缺..."
attest,"v. 证明, 证实"
pneumonia,n. 肺炎
duct,"n. 管道, 导管"
pathogen,n. 病原体
cradle,"n. 摇篮, 发源地, 吊篮, 听筒架；v. ..."
helm,"n. 舵；v. 领导, 导演, 掌舵"
pulp,"n. 浆状物, 纸浆, 果肉, 低俗小说, ..."
woo,"v. 吸引, 求爱"
grown-up,"adj. 成熟, 适合成年人的；n. 成年人"
ranger,"n. 护林员, 女童军, 突击队员"
nostril,n. 鼻孔
crank,"n. 怪人, 脾气暴躁的人, 曲柄；v. 转..."
spacious,adj. 宽敞的
annoyed,adj. 恼怒
seep,v. 渗漏
curry,n. 咖喱菜肴；v. 用咖喱烹饪
relish,"v. 非常享受；n. 极大的享受, 开胃酱"
cherish,"v. 珍爱, 珍藏"
unravel,"v. 解开, 解体, 阐明"
eruption,"n. 火山喷发, 爆发, 皮疹"
censorship,n. 审查制度
eyelid,n. 眼睑
smuggle,v. 走私
commonplace,"adj. 常见的；n. 司空见惯的事, 陈..."
mislead,v. 误导
visualize,"v. 想象, 可视化"
mint,"n. 薄荷, 薄荷糖, 造币厂, 巨款；v. ..."
incidentally,"adv. 顺便提一下, 偶然地"
emanate,v. 散发
unrealistic,adj. 不切实际的
contraction,"n. 收缩, 宫缩, 缩略词"
inaccurate,adj. 不准确的
commemorate,v. 纪念
mythology,"n. 神话, 谬见"
simultaneous,adj. 同时的
defer,v. 推迟
outweigh,v. 更重要
abrupt,"adj. 突然的, 唐突的"
rampant,adj. 猖獗
antiquity,"n. 古代, 古老, 古董"
generalization,n. 概括
downside,n. 缺点
stylish,adj. 时尚的
shred,"v. 撕碎；n. 碎片, 一点儿"
tabloid,"adj. 小报的, 小型报纸的；n. 小报,..."
heater,n. 加热器
refreshing,"adj. 清新, 提神"
ailment,n. 小病
reunite,"v. 重聚, 重新结合"
intrusion,"n. 打扰, 闯入"
versatile,"adj. 多才多艺, 多功能"
semiconductor,"n. 半导体, 半导体器件"
nuisance,"n. 麻烦, 滋扰行为"
symphony,n. 交响乐
dizzy,"adj. 头晕, 令人头晕的, 糊涂的"
purity,n. 纯净度
vomit,v. 呕吐；n. 呕吐物
reiterate,v. 重申
buffer,"n. 缓冲物, 缓冲器, 缓冲区, 老..."
exterior,"n. 外表, 表面；adj. 外部的"
conditioner,n. 护发素
illicit,"adj. 非法的, 不被社会接受的"
perpetual,"adj. 永久的, 没完没了的, 终身的"
goodwill,"n. 好感, 商誉"
wrongdoing,n. 违法行为
aerobic,"adj. 需氧的, 有氧运动的"
covert,adj. 隐蔽的；n. 隐蔽处
facet,"n. 方面, 刻面"
disarm,"v. 解除武装, 裁军, 消除敌意"
improvise,"v. 即兴创作, 即兴表演"
slipper,n. 拖鞋
suicidal,"adj. 自杀的, 极度危险的"
mole,"n. 鼹鼠, 痣, 内奸, 摩尔"
impede,v. 阻碍
subside,"vi. 逐渐减弱, 回落, 下沉"
needy,"adj. 贫穷的, 贫困人群, 需要关爱的"
aerospace,n. 航空航天
outspoken,adj. 直率
petal,n. 花瓣
geological,"adj. 地质学的, 地质的"
antibody,n. 抗体
barren,"adj. 贫瘠的土地, 不结果实的植物,..."
hinge,n. 铰链；v. 用铰链连接
celestial,adj. 天空的
clench,"v. 握紧, 抓紧"
timetable,"n. 时刻表, 课程表, 时间表；v. 安排..."
mundane,adj. 平凡的
prudent,adj. 谨慎的
unanimous,"adj. 一致的, 一致同意"
tavern,n. 酒馆
observatory,n. 天文台
cedar,"n. 雪松, 杉木"
etch,"v. 雕刻, 刻画, 铭记"
smear,"vt. 涂抹, 弄脏, 诽谤, 擦模糊；n. ..."
assassinate,v. 暗杀
worthless,"adj. 无价值的, 无能的"
intellect,"n. 智力, 智者"
persecution,n. 迫害
outright,"adj. 完全的, 公开的；adv. 直截了..."
plumbing,"n. 管道系统, 管道工程"
quotation,"n. 引文, 引用, 报价, 行情"
infuse,"v. 注入, 渗透, 冲泡, 输注"
inflate,"v. 充气, 夸大, 抬高"
perennial,"adj. 持久的, 多年生的；n. 多年生..."
overlap,"v. 重叠, 使重叠, 时间重叠, 交叉；..."
longevity,n. 长寿
obsolete,adj. 过时的
culprit,"n. 罪犯, 罪魁祸首"
bankrupt,"adj. 破产的, 彻底缺乏的；n. 破产..."
anomaly,n. 异常
variant,n. 变体；adj. 略有不同的
insignificant,adj. 微不足道
overtake,"v. 超车, 超越, 突然降临"
arbitration,n. 仲裁
excavation,"n. 考古挖掘, 考古遗址, 挖掘作业"
cross-country,"n. 越野赛跑, 越野运动"
scissors,n. 剪刀
greedy,adj. 贪婪的
salvage,"n. 抢救, 抢救物；v. 抢救, 挽救"
shepherd,n. 牧羊人；v. 引导
yearly,adv. 每年一次；adj. 每年发生一...
disparate,"adj. 异质, 迥异"
sophistication,"n. 世故, 精密, 精深"
token,"n. 代币, 兑换券, 积分, 象征；adj. ..."
anecdote,n. 轶事
frail,"adj. 虚弱的, 易碎的"
dismissal,"n. 解雇, 忽视, 驳回, 解散,..."
trumpet,"n. 小号, 喇叭形物；v. 宣扬, 发出响..."
rash,"n. 皮疹, 一连串不幸事件；adj. 轻..."
disgusting,"adj. 恶心, 令人作呕"
apparel,"n. 服装, 盛装"
continental,"adj. 欧洲大陆的, 欧陆式的, 北美..."
indispensable,adj. 必不可少
congestion,"n. 拥堵, 充血"
revolt,"n. 起义；v. 反抗, 违抗, 使厌恶"
dye,v. 染色；n. 染料
sever,"v. 切断, 断绝"
pamphlet,n. 小册子
buckle,"v. 用扣子扣上, 弯曲, 腿软；n. 扣子"
clearance,"n. 清理, 间隙, 许可, 通关, 清算, 解..."
discredit,"v. 使…失去信誉, 怀疑…的真实性；..."
ancestral,adj. 祖先的
groundwater,n. 地下水
freak,"n. 狂热爱好者, 怪人, 异类, 异常事..."
factual,adj. 事实的
salute,"v. 敬礼, 致敬；n. 敬礼, 致敬, 礼炮"
fern,n. 蕨类植物
oriental,adj. 东方的
swarm,"n. 蜂群, 蜂拥；vi. 成群移动, 成群..."
deterioration,n. 恶化
mitigate,v. 减轻
chronicle,n. 编年史；v. 按时间顺序记录
interruption,"n. 中断, 打断"
unrest,n. 动荡
soothe,"v. 安抚, 缓解"
clasp,"v. 紧握, 紧抱, 用扣件扣住；n. 扣件..."
tow,"v. 拖, 拉着走；n. 拖车"
blush,"v. 脸红, 感到羞愧；n. 红晕, 腮红"
peninsula,n. 半岛
puddle,n. 水坑
shutter,"n. 百叶窗, 快门"
visionary,"adj. 有远见的, 幻象的；n. 有远见..."
by-product,"n. 副产品, 附带结果"
symbolism,n. 象征主义
doubtful,"adj. 不确定的, 不太可能发生的, ..."
despise,v. 鄙视
dismay,n. 沮丧；v. 使沮丧
enjoyable,adj. 令人愉快的
outgoing,"adj. 外向的, 即将离任的, 外出的"
duo,"n. 二重唱组合, 二重奏"
jelly,"n. 果冻, 肉冻, 果酱, 胶状物, 果冻鞋"
emulate,"v. 效仿, 仿真"
ceremonial,n. 礼仪规范
bladder,"n. 膀胱, 气囊"
refrain,"v. 克制；n. 老生常谈, 副歌"
lavish,"adj. 大量的, 慷慨的；v. 慷慨给..."
ballroom,n. 舞厅
pointed,"adj. 尖的, 尖锐的"
retrospective,"adj. 回顾的, 追溯既往的；n. 回顾展"
pilgrim,"n. 朝圣者, 清教徒"
checklist,n. 清单
milestone,n. 里程碑
curtail,v. 减少
amusing,adj. 有趣的
frost,"n. 霜冻, 霜；v. 结霜, 撒糖霜"
hamper,"v. 妨碍；n. 带盖食品篮, 礼品食品..."
lineage,n. 血统
motto,n. 座右铭
herbal,adj. 草药的；n. 草药书
vegetarian,"n. 素食者；adj. 素食的, 素食制作的"
fragrant,adj. 芳香的
china,"n. 瓷器粘土, 瓷器"
banquet,"n. 宴会, 大餐"
equilibrium,"n. 平衡状态, 心态平衡"
luxurious,adj. 奢华的
ratify,v. 批准
irresistible,"adj. 不可阻挡, 无法抗拒"
murky,"adj. 模糊的, 昏暗的, 可疑的"
upheaval,n. 剧变
seasoning,n. 调味料
tuberculosis,n. 肺结核
demanding,"adj. 要求高的, 苛求的"
lava,"n. 熔岩, 火山岩"
bouquet,"n. 花束, 香气"
womb,n. 子宫
tutor,"n. 私人教师, 辅导教师, 导师, 助教..."
chalk,"n. 白垩, 粉笔；v. 用粉笔写"
crossroad,n. 十字路口
trek,"n. 艰苦的长途跋涉, 长途步行；v. ..."
furnace,"n. 熔炉, 锅炉"
pigment,"n. 色素, 颜料"
nuance,n. 细微差别
gadget,n. 小工具
stunt,"n. 特技, 噱头, 愚蠢的行为；v. 阻碍..."
intuitive,"adj. 直觉的, 有直觉力的, 直观的"
eradicate,v. 根除
underwater,adv. 水面下的；adj. 水下的
augment,v. 增大
shun,v. 避免
fortress,n. 堡垒
touching,adj. 感人的
caption,n. 图片说明；v. 添加图注
safeguard,v. 保护；n. 保护措施
larva,n. 幼虫
midday,n. 中午
barber,"n. 理发师, 理发店"
cartridge,"n. 子弹, 墨盒, 笔芯"
heed,"v. 注意；n. 注意，留意, 重视..."
malaria,n. 疟疾
unsafe,"adj. 不安全的, 有风险的, 不可靠的"
avoidance,n. 避免
liken,"v. 比喻, 比拟"
scant,adj. 稀少的
allergic,"adj. 过敏的, 由过敏引起的, 厌恶的"
gamble,"v. 赌博, 冒险；n. 冒险行为"
brisk,"adj. 轻快的, 高效的, 清爽的"
bounty,"n. 慷慨, 赏金"
authoritative,"adj. 权威的, 可靠的"
irritation,"n. 恼怒, 刺激"
flea,n. 跳蚤
console,"v. 安慰；n. 控制台, 游戏机"
hymn,"n. 赞美诗, 颂歌"
tolerant,"adj. 宽容的, 耐受的"
solemn,"adj. 严肃的, 郑重的, 庄严进行的"
rainfall,n. 降雨量
heave,"v. 用力举起, 剧烈起伏, 费力地发出..."
concur,v. 同意
disregard,v. 忽视；n. 忽视
glaze,"v. 目光呆滞, 安装玻璃, 上光；n. 釉..."
hound,n. 猎犬；v. 纠缠
proxy,"n. 代理权, 代理人, 替代指标"
dread,"v. 害怕；n. 恐惧, 脏辫；adj. 可怕的"
camper,"n. 露营者, 房车, 拖挂式房车"
livelihood,n. 谋生手段
chemist,"n. 药剂师, 药店, 化学家"
paddle,"n. 桨, 搅拌桨, 涉水, 乒乓球拍, 戒尺；..."
stringent,"adj. 严格的, 紧缩的"
revealing,"adj. 揭示性的, 暴露的"
syllable,n. 音节
deprivation,n. 匮乏
amused,adj. 觉得好笑
inflammation,n. 炎症
limestone,n. 石灰岩
inscribe,v. 刻写
pollute,v. 污染
clumsy,"adj. 笨拙的, 不得体的, 难用的, 复..."
singular,"n. 单数形式；adj. 单数的, 非凡的,..."
outpost,"n. 前哨, 偏远定居点"
coil,"v. 卷绕；n. 线圈, 一圈, 电感线圈, ..."
infer,"v. 推断, 暗示"
motivational,adj. 激励的
mourning,"n. 哀悼, 丧服"
captive,"adj. 被囚禁的, 失去自由的；n. 俘虏"
overt,adj. 公开的
curly,adj. 卷曲的
duplicate,"v. 复制, 重复；adj. 完全相同的；n. ..."
unreasonable,adj. 不合理的
germ,"n. 细菌, 萌芽, 胚芽"
hysterical,"adj. 歇斯底里, 爆笑"
affinity,"n. 亲和力, 相似性"
redeem,"v. 提升, 弥补, 拯救, 偿还, 兑换, 赎..."
strangle,"v. 扼死, 扼杀"
stray,"vi. 迷路, 跑题, 出轨；adj. 迷路的,..."
replica,n. 复制品
elude,"v. 躲避, 难以实现"
contingent,"n. 代表团, 分遣队；adj. 依情况而..."
sprawl,"vi. 摊开, 蔓延；n. 城市扩张区"
sponsorship,"n. 赞助费, 赞助行为, 提案..."
daring,adj. 勇敢；n. 勇气
tanker,n. 油轮
fellowship,"n. 友谊, 团体, 研究员职位, 研究基..."
overflow,"v. 溢出, 人满为患, 漫出；n. 过剩, ..."
dreadful,"adj. 糟糕的, 极坏的, 可怕的"
paramount,"adj. 最重要的, 最高权力的"
sponge,"n. 海绵, 人造海绵, 海绵动物, 海绵..."
suffice,v. 足够
engender,v. 引起
artisan,"n. 工匠；adj. 工匠的, 手工制作的"
needless,adj. 不必要的
dissertation,n. 学位论文
asparagus,n. 芦笋
terminology,n. 术语
opaque,"adj. 不透明的, 晦涩的"
nausea,n. 恶心
optics,"n. 光学, 观感"
menace,"n. 威胁, 不祥预感, 麻烦制造者, 威..."
cactus,n. 仙人掌
numb,adj. 麻木的；v. 使麻木
rewarding,"adj. 有意义的, 报酬丰厚的"
academically,"adv. 学术上, 理论上的"
falter,"v. 踌躇, 结巴, 蹒跚"
fuss,"n. 小题大做, 抱怨琐事；vi. 纠结细..."
warden,"n. 管理员, 监狱长, 院长"
orchid,n. 兰花
humiliate,v. 羞辱
breadth,"n. 宽度, 广度"
scurry,v. 小步快跑；n. 匆忙的移动
gangster,n. 歹徒
sterile,"adj. 不育的, 无菌的, 无结果的, 缺..."
orphanage,n. 孤儿院
multilateral,adj. 多边的
extinct,"adj. 灭绝的, 在社会中消失的, 不..."
cupboard,"n. 橱柜, 壁橱"
impetus,"n. 推动力, 冲力"
plump,"adj. 丰满的, 饱满多汁的；v. 使丰满"
lad,"n. 男孩, 哥们儿, 爱玩的小伙子..."
unilateral,adj. 单方面的
gorilla,"n. 大猩猩, 壮汉"
assimilation,"n. 吸收, 文化融合, 语音同化"
futile,adj. 徒劳的
cultivation,"n. 种植, 培养"
salty,"adj. 咸的, 尖酸刻薄的"
posit,v. 提出
bowel,"n. 肠, 深处"
idol,"n. 偶像, 神像"
conspicuous,adj. 显眼
invasive,"adj. 侵入性的, 入侵物种, 侵犯隐..."
ruthless,adj. 无情的
outlaw,"v. 宣布为非法, 宣布为逃犯；n. 逃犯"
cripple,"v. 严重损害, 使...跛脚；n. 瘸子"
ballad,"n. 民谣, 情歌"
shady,"adj. 遮阴的, 遮阳的, 可疑的"
waver,"vi. 不坚定, 犹豫不决, 摇摆"
salient,adj. 最显著的
carcass,n. 动物胴体
radius,"n. 半径, 桡骨"
banish,"v. 驱逐, 消除"
magician,"n. 魔术师, 魔法师"
prophecy,"n. 预言, 预言能力"
broom,"n. 扫帚, 金雀花"
candid,"adj. 坦诚的, 偷拍的"
bestow,v. 授予
assimilate,"v. 吸收（知识）, 融入（群体）, 使融合"
beet,"n. 甜菜, 红菜头"
bandage,n. 绷带；v. 用绷带包扎
misconception,n. 误解
hoist,v. 提升；n. 起重机
tangle,"n. 缠结, 混乱, 争吵；v. 使缠结"
hasten,"v. 急忙行动, 加速, 匆忙前往"
digest,"v. 消化, 分解, 领会；n. 摘要"
jagged,adj. 不规则的
prolong,v. 延长
relinquish,v. 放弃
commence,v. 开始
flurry,"n. 一阵忙乱, 一阵小雪, 一阵飘动"
apprehension,"n. 担心, 逮捕"
clog,v. 堵塞；n. 木鞋
dismal,"adj. 非常悲伤的, 不成功的"
noteworthy,adj. 值得注意
algae,n. 藻类
transcribe,"v. 笔录, 音标转写, 改编"
override,"v. 否决, 优先于, 手动控制"
attentive,"adj. 专注的, 体贴的"
perish,"v. 突然死亡, 毁灭, 腐烂"
donkey,n. 驴
vicinity,n. 附近
stuck,"adj. 卡住的, 被困住的, 束手无策..."
vanity,"n. 虚荣心, 虚荣, 虚荣行为, 梳妆台"
bulky,"adj. 笨重, 庞大"
limp,"adj. 软弱的, 柔软的；vi. 跛行, 缓..."
motionless,adj. 不动的
tickle,"v. 挠痒痒, 发痒, 逗乐；n. 挠痒, 痒..."
scour,"v. 仔细搜索, 擦洗, 冲刷"
freshwater,adj. 淡水
dilute,"v. 稀释, 削弱；adj. 稀释的, 稀薄的"
compress,v. 压缩；n. 敷布
mortal,"adj. 终有一死的, 致命的, 至死方..."
ascend,v. 上升
exempt,adj. 免除的；v. 免除
ultraviolet,adj. 紫外线的
twig,n. 细枝；v. 突然明白
ashore,adv. 在岸上
rectangular,adj. 矩形的
alligator,n. 短吻鳄
overshadow,"v. 使黯然失色, 影响心情, 遮挡"
repeal,n. 废除；v. 废除
ensue,v. 随之发生
havoc,n. 浩劫
bilingual,"n. 双语者；adj. 双语的, 双语"
reed,"n. 芦苇, 簧片"
evade,"v. 逃避, 规避, 回避, 未被理解"
terrified,adj. 惊恐
chlorine,n. 氯
sulfur,n. 硫
inference,n. 推论
sane,"adj. 心智健全的, 明智的"
monarchy,"n. 君主制政府, 君主制国家, 王室"
metabolism,n. 新陈代谢
engulf,"v. 吞没, 淹没"
magnify,"v. 放大, 夸大"
ascertain,v. 查明
malpractice,n. 渎职
misguided,adj. 错误判断
sinister,adj. 阴险的
outburst,"n. 情绪爆发, 爆发"
mower,n. 割草机
auditorium,"n. 观众席, 礼堂"
microscopic,"adj. 微观的, 显微的"
plentiful,adj. 丰富的
starvation,n. 饥饿
deflect,"v. 使偏转, 躲开, 转移"
defiance,n. 公开违抗
luminous,"adj. 发光的, 鲜艳的"
shear,"v. 剪羊毛, 剪短头发, 剪切"
amplify,"v. 放大, 详细说明"
lofty,"adj. 高耸的, 高尚的, 高傲的"
modernist,n. 现代主义者；adj. 现代主义的
inauguration,"n. 就职典礼, 开始"
rot,"v. 腐烂；n. 腐烂, 恶化, 胡说"
horrify,v. 使震惊
fume,"v. 愤怒, 冒烟"
warranty,n. 保修
dent,"v. 使产生凹痕, 打击信心；n. 凹痕"
pollen,n. 花粉
rusty,"adj. 生锈的, 生疏的"
terrestrial,"adj. 陆生的, 地球的, 地面技术的"
jug,"n. 带柄和嘴的壶, 大圆罐, 一壶的..."
alienation,"n. 疏远, 不合群"
permeate,"v. 渗透, 影响整个"
maritime,"adj. 航海, 沿海"
taxation,"n. 税款, 税收制度"
loophole,n. 漏洞
acquaint,v. 使熟悉
statistic,"n. 统计数据, 统计学, 统计量"
afflict,v. 使痛苦
tan,"v. 晒黑, 鞣制；n. 棕褐色, 晒黑的肤..."
browse,"n. 随意浏览商店, 浏览；v. 随意浏..."
amass,v. 积累
slum,n. 贫民窟；v. 过贫苦生活
inefficient,adj. 效率低的
traverse,v. 穿越；n. 横移
thermometer,n. 温度计
cape,"n. 披风, 岬角"
disdain,"n. 蔑视；v. 蔑视, 不屑于"
savvy,n. 老练；adj. 老练的
mow,v. 修剪
precursor,n. 前驱
poignant,adj. 辛酸
vibrate,v. 振动
finite,"adj. 有限的, 限定动词"
impart,"v. 传授, 赋予"
parachute,"n. 降落伞；v. 跳伞, 空投, 空降"
treadmill,"n. 单调循环, 踏车, 跑步机"
amuse,"v. 逗笑, 娱乐"
arousal,"n. 性兴奋, 情绪激动, 唤醒"
browser,"n. 浏览器, 随便看看的人"
speedy,"adj. 迅速的, 高速的"
quantify,v. 量化
motivated,"adj. 有动机的, 积极的"
pundit,"n. 专家, 印度教祭司, 教师, 音乐大师"
hairy,"adj. 多毛的, 惊险刺激的"
abdomen,n. 腹部
entice,v. 诱惑
reserved,adj. 内向的
partition,"n. 隔断, 分裂；v. 划分"
swelling,"n. 肿胀, 肿胀部位"
demolish,"v. 拆除, 推翻, 彻底击败, 狼吞虎咽"
berth,"n. 铺位, 泊位；v. 停泊"
radiant,"adj. 容光焕发的, 光芒四射的, 辐..."
backbone,"n. 脊椎, 支柱, 勇气"
marrow,"n. 骨髓, 葫芦"
greasy,"adj. 油腻的, 油脂过多的, 油性过..."
platinum,n. 铂金
silicon,n. 硅
stitch,"n. 针脚, 针法, 缝合线, 岔气；v. 缝,..."
supernova,n. 超新星
denote,"v. 表示, 意指"
devoid,adj. 缺失
immoral,"adj. 不道德的, 淫乱的"
assorted,adj. 混杂的
voltage,n. 电压
grieve,"v. 感到悲痛, 使悲痛"
receptive,adj. 易接受
heading,"n. 标题, 主题"
harness,"n. 马具, 安全带；v. 套上挽具, 利用"
leftover,"adj. 剩余的；n. 剩饭, 遗留物"
drizzle,"v. 下毛毛雨, 淋上；n. 毛毛雨"
dissipate,"v. 逐渐消散, 挥霍"
publicize,v. 宣传
subordinate,"adj. 从属的, 次要的；n. 下属；v. ..."
pediatrician,n. 儿科医生
finale,"n. 终曲, 结束"
bulge,"vi. 膨胀, 凸出；n. 凸起物, 赘肉, 激..."
oxide,n. 氧化物
pessimistic,adj. 悲观
quarry,"n. 采石场, 猎物；v. 采石"
obscene,"adj. 淫秽的, 过分的"
scarcity,n. 稀缺
combustion,"n. 燃烧, 燃烧过程"
invader,n. 入侵者
ventilation,n. 通风
turbulent,"adj. 动荡的, 湍急的, 喧嚣的"
holistic,"adj. 整体的, 整体治疗的"
inviting,adj. 诱人的
manure,n. 肥料；v. 施肥
longitudinal,"adj. 纵向的, 纵向研究的, 经度的"
affirmation,"n. 肯定, 确认, 鼓励"
aggravate,"v. 使恶化, 惹恼"
cornerstone,"n. 奠基石, 基石"
exaggerated,"adj. 夸张的, 刻意的"
seductive,"adj. 诱人的, 引人渴望的"
mantle,"n. 衣钵, 覆盖层, 斗篷, 地幔, 灯罩, ..."
flux,"n. 不断变化的状态, 流动"
gloomy,"adj. 阴暗的, 沮丧的, 悲观的"
disposable,"adj. 一次性的, 可随意处置的, 可..."
troublesome,adj. 麻烦
wreath,"n. 花圈, 花环, 花冠, 环状物"
managerial,adj. 管理的
discrete,adj. 分离的
geometric,"adj. 几何的, 几何图形的"
condemnation,n. 谴责
enclosure,"n. 围场, 圈地, 附件"
contaminant,n. 污染物
indicative,"adj. 指示性的, 陈述事实的；n. 陈..."
tidy,"adj. 整洁的, 爱整洁的, 相..."
lagoon,"n. 潟湖, 淡水泻湖, 污水潟湖"
blizzard,"n. 暴风雪, 大量涌现的事物"
humorous,adj. 幽默的
utilization,n. 有效利用
beware,v. 小心
melon,n. 甜瓜
sensational,"adj. 引起轰动的, 哗众取宠的, 极..."
wrath,n. 愤怒
pertinent,adj. 相关的
presumption,"n. 假定, 放肆, 推定"
endow,v. 捐赠
anyhow,"adv. 而且, 不管怎样, 总之, 不过, ..."
